@relation R_data_frame-weka.filters.unsupervised.attribute.NumericToNominal-R3-weka.filters.unsupervised.attribute.Remove-R8-weka.filters.unsupervised.attribute.Remove-R1

@attribute IMP_TASA numeric
@attribute NUM_ASC {0,1}
@attribute NUM_BAN numeric
@attribute NUM_HAB numeric
@attribute NUM_VAL_M2_UTIL numeric
@attribute NUM_VAL_M2_CONST numeric
@attribute TXT_SUB_CATE_ACTI {Adosado,Apartamento,Atico,Bungalow,Casa,Chalet,Cortijo,Duplex,Estudio,Pareado,Piso,Triplex,Unifamiliar}

@data
?,?,1,1,43.83,57.16,Piso
?,?,1,2,56.32,75.17,Piso
199395.7,1,1,1,?,?,Piso
133007.2,1,1,1,?,?,Piso
144947.9,1,1,1,?,?,Piso
149073.57,1,1,1,?,?,Piso
?,1,2,3,93.4,108.37,Piso
124605.7,0,?,?,?,158.69,Adosado
120310.58,0,?,?,?,153.22,Adosado
120310.58,0,?,?,?,153.22,Adosado
120310.58,0,?,?,?,153.22,Adosado
120310.58,0,?,?,?,153.22,Adosado
120310.58,0,?,?,?,153.22,Adosado
120310.58,0,?,?,?,153.22,Adosado
70732.85,1,1,2,87.9,91.3,Piso
74543.83,1,1,2,87.9,91.3,Piso
74543.83,1,1,2,87.9,91.3,Piso
70732.85,1,1,2,87.9,91.3,Piso
74543.83,1,1,2,87.9,91.3,Piso
155964,0,2,3,159,197.9,Adosado
157012,0,2,3,159,197.9,Adosado
147172.02,0,2,3,204.14,226.38,Adosado
88126,0,1,2,?,71.13,Adosado
173363.51,?,2,3,81.1,105.78,Piso
86127.23,0,?,?,?,62.35,Piso
81333.46,0,?,?,?,?,Piso
80555.72,0,?,?,?,87.88,Piso
112714.96,0,?,?,?,127.72,Duplex
92950,0,1,1,66.96,110.66,Piso
93113.99,0,2,3,89.6,115.55,Piso
58000,0,1,2,47.48,56.03,Piso
58000,0,1,2,47.48,56.03,Piso
56920.2,0,1,2,47.78,57,Piso
56521.77,0,1,2,47.78,57,Piso
135826.08,0,2,3,88.79,114.25,Piso
113786.55,1,?,?,?,100.1,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
66907.53,0,1,2,61.81,78,Piso
77237.08,0,2,3,?,105.22,Piso
107876.13,0,2,3,?,106.65,Piso
84747.98,0,1,3,83.4,104.15,Piso
89585.5,0,?,?,?,114.1,Piso
107104.84,0,3,3,211.53,275,Casa
64706.92,1,1,2,?,78.12,Piso
108820.74,1,2,6,?,128.5,Duplex
247480,0,2,?,190.95,215.2,Adosado
59376.01,0,1,2,60.11,78,Piso
70056.08,1,1,3,?,74.5,Piso
?,0,2,3,76.75,88.62,Piso
79903.15,1,1,3,?,95,Piso
79903.15,1,1,3,?,95,Piso
188490.02,0,2,3,?,?,Casa
31086,0,1,2,80.77,94.2,Piso
83393.74,0,2,3,107.31,135.95,Piso
169124.32,?,?,?,?,130.91,Piso
125073.97,0,?,?,?,119.19,Piso
70793.02,0,2,3,?,139.99,Adosado
78778.03,0,2,3,?,155.78,Adosado
75991.62,0,2,3,?,150.27,Adosado
109904.37,0,2,3,?,150.27,Adosado
109904.37,0,2,3,?,150.27,Adosado
106057.31,0,2,3,?,145.01,Adosado
92153.79,0,2,3,?,126,Adosado
95869.2,0,2,3,?,131.08,Adosado
102266.34,1,1,2,?,55.8,Piso
108515.95,1,1,2,?,59.21,Piso
102266.34,1,1,2,?,55.8,Piso
36850,0,1,3,122,134,Casa
77223.86,0,?,?,?,63,Piso
47053.56,1,1,3,57.94,72.29,Piso
175472.8,?,2,3,81.1,107.02,Piso
147893.5,0,?,?,80.04,103.96,Piso
187401.07,0,?,?,113.05,136.2,Adosado
121431,0,?,?,80.93,88.88,Adosado
69132.71,0,1,2,?,76.18,Piso
67646.95,0,1,2,?,78.13,Piso
176410.16,0,?,?,?,98,Adosado
148718.97,0,3,4,?,234,Adosado
76163.69,0,1,2,?,86,Piso
89603,1,2,3,?,118.44,Piso
145464.09,0,?,?,?,63.17,Piso
185692,0,?,?,122.01,148.73,Adosado
118048.63,0,1,3,?,82,Piso
93976.9,1,1,3,?,80.27,Piso
71881.55,1,?,?,?,?,Piso
101019,0,1,2,?,80.99,Piso
128490.31,0,2,3,92.15,120,Duplex
117446.3,0,2,4,107.26,132.73,Piso
102906.5,0,2,3,94.4,113.9,Piso
123510.15,0,2,3,107.26,132.73,Piso
145275.75,0,2,3,95.22,116.14,Piso
157290.6,0,2,3,107.7,131.92,Piso
154950.7,0,2,2,106.13,130.54,Piso
71350,0,?,?,88.33,113.26,Piso
55902,0,1,3,59.49,66,Piso
248888.2,?,2,3,?,?,Piso
155866.29,0,2,3,93.62,118.69,Piso
50785.92,0,1,2,?,69.2,Chalet
73573,1,?,?,?,?,Piso
71249.01,1,?,?,?,?,Piso
67187,1,?,?,?,?,Piso
61768,1,?,?,?,?,Piso
86491.63,1,?,?,?,71.91,Piso
68079.1,0,1,2,103,119,Casa
292800,0,2,3,?,196,Adosado
130500.99,1,?,?,83.46,110.09,Piso
129112.3,0,2,3,81.87,107.83,Piso
?,?,?,?,?,?,Piso
?,?,?,?,99,309.78,Adosado
164400.91,0,2,3,?,153.04,Adosado
115457.87,0,2,3,86.14,103,Piso
273104.72,?,3,4,191.5,236.5,Adosado
55864,0,?,?,?,100,Piso
45514.8,0,1,2,?,60,Casa
55822.33,0,1,2,78.02,94,Casa
119027.69,1,2,3,?,86.16,Piso
93387.43,0,1,2,84.44,92.27,Piso
78971.5,0,1,2,64.43,83.41,Piso
82086.63,0,1,2,74.48,81.11,Piso
89287.68,0,1,2,77.58,88.95,Piso
80384.5,0,1,2,64.46,83.41,Piso
105889.86,0,2,3,84.53,102.61,Piso
138676.49,0,2,3,?,108.32,Duplex
136180.01,0,2,3,?,106.37,Duplex
127064.64,0,1,2,?,99.25,Duplex
102266.23,0,1,2,?,79.88,Duplex
102266.23,0,1,2,?,79.88,Duplex
102266.23,0,1,2,?,79.88,Duplex
105108.38,0,1,2,?,82.1,Duplex
98169.44,0,1,2,?,76.68,Duplex
101421.26,0,1,2,?,79.22,Duplex
160688.12,0,3,4,192.56,232,Adosado
160688.12,0,3,4,192.56,232,Adosado
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
119646.19,1,1,3,90.11,117.14,Piso
104931.07,1,1,2,74.08,96.3,Piso
42656.7,0,1,3,74.5,90.13,Piso
?,1,2,2,60.86,73.11,Piso
?,1,1,2,49.35,58.65,Piso
62305.38,1,2,3,69.39,89.6,Piso
70609,1,2,3,79.9,103.25,Piso
62005,1,2,3,69.39,89.6,Piso
191935.47,1,3,3,?,?,Piso
95938.24,1,1,1,?,?,Duplex
115036.64,1,1,1,?,?,Duplex
101900.54,1,1,1,?,?,Duplex
116642.43,1,1,2,?,?,Piso
86235.68,0,1,1,40,52,Piso
163787,0,2,2,90.43,108.95,Adosado
76458.17,0,2,2,65.77,85.43,Duplex
133931.93,0,3,3,157.45,168.43,Adosado
?,0,2,2,95.81,119.94,Piso
?,0,2,2,84.73,98.14,Piso
106034.39,0,2,2,?,?,Piso
113216.13,?,2,2,?,?,Piso
103466.45,?,2,2,?,?,Piso
100993.88,?,2,2,?,?,Piso
110061.33,0,2,2,?,?,Piso
109133,?,2,2,?,?,Piso
103130.89,?,2,2,?,?,Piso
110311.98,?,2,2,?,?,Piso
160182,?,2,3,77.51,89.25,Piso
98981,?,2,2,?,?,Piso
98954.14,0,2,2,?,?,Atico
98789.05,0,2,2,?,?,Atico
108043.27,0,2,2,?,?,Atico
71640,0,1,2,226.61,268,Casa
71100.84,0,3,1,65.33,83.12,Piso
71348.74,0,3,1,72.65,94.73,Piso
71205.64,0,3,1,73.29,94.54,Piso
114048,?,1,1,36.33,51.84,Piso
115067.85,?,1,2,53.72,76.84,Piso
59652.38,0,1,2,?,80.95,Piso
160182,?,2,3,77.51,89.28,Piso
89302.98,0,2,3,78.62,98.53,Piso
94496.94,?,1,2,57.77,78.43,Piso
133260,0,2,3,67.21,82,Piso
155381.66,0,?,?,?,?,Adosado
?,?,?,?,?,?,Adosado
82511.57,0,2,3,?,82,Piso
89194.49,0,1,1,?,108.76,Piso
265539.58,0,2,4,169.49,202.43,Adosado
190554.44,0,2,2,?,300,Chalet
72518.82,0,1,2,41.76,48,Piso
161305.25,?,?,?,127.5,145,Chalet
193349.94,0,2,3,140.27,169,Chalet
56580,0,?,?,?,75,Piso
107400.49,1,1,3,?,94.61,Piso
82674.11,0,1,3,73.92,86.29,Piso
118158,0,2,2,93.13,106.44,Adosado
74968.52,0,1,2,53.68,69.72,Piso
61412.63,0,1,3,73.76,95.63,Piso
88132.36,1,1,2,?,70.26,Piso
108476.62,1,1,2,?,83.91,Piso
120206.98,1,1,2,?,94.52,Piso
96798.75,1,1,2,?,80.03,Piso
91067,0,?,?,62.39,71.21,Piso
185168.52,1,?,?,?,130.01,Piso
108127.94,0,2,3,72.89,84.05,Adosado
51335.05,0,?,?,37.41,43,Piso
92149.69,0,?,?,80.2,105.74,Piso
200375.16,0,1,3,82.08,98.5,Piso
75475,0,2,4,102.92,113.25,Piso
172701.99,0,2,3,82.28,99.77,Piso
?,?,?,?,53.46,79.96,Piso
119854,0,?,?,80.73,91.45,Piso
56125.17,0,1,2,62,79.98,Piso
96800,0,2,3,95.13,109.4,Piso
93709,0,?,?,62.4,71.21,Piso
67326.94,0,1,2,?,62,Piso
?,?,?,?,?,?,Piso
110764.78,0,2,3,?,99.76,Piso
93709,0,?,?,62.44,71.21,Piso
102568.72,0,1,2,?,86.81,Piso
108900.19,0,1,2,?,95.66,Piso
102206.3,0,1,2,?,86.37,Piso
109353.71,0,2,3,?,101.45,Piso
103971.7,0,1,2,?,88.93,Piso
91903,0,?,?,58.36,66.06,Piso
108923.55,1,2,3,75.16,135.87,Piso
64197,0,1,4,?,75,Chalet
190412.4,0,2,4,?,126,Piso
128640.59,0,2,3,?,115.88,Piso
121727,0,?,?,76.66,87.68,Atico
141275.7,0,3,6,?,199,Adosado
135093.51,0,2,3,?,186.88,Adosado
154539.47,0,2,3,?,221.72,Adosado
143417.36,0,2,3,?,198.89,Adosado
32253,0,1,3,?,82.7,Piso
76795.21,0,1,2,77,86.74,Piso
120103,0,3,3,117,136,Adosado
76052.25,0,2,3,93.77,105.96,Piso
112326.17,0,1,2,63.64,82.1,Piso
178210.25,0,3,4,228.75,257.82,Adosado
189106.41,0,3,2,?,259.82,Casa
108294.52,1,2,2,48.34,55,Piso
130821,0,3,3,141,170,Adosado
231609.67,?,2,3,?,144.28,Piso
194879.05,?,2,3,?,117.47,Piso
196940.24,?,2,3,?,116.36,Piso
180348.97,0,2,5,288.55,347.17,Chalet
193431.34,?,2,3,?,134.86,Piso
135161.1,?,1,2,?,78.94,Piso
?,0,?,4,139.96,171.2,Duplex
116104.21,?,1,2,?,67.67,Piso
184933.83,?,2,3,?,104.36,Piso
159138.08,?,1,2,?,94.03,Piso
185235.66,?,2,3,?,128.65,Piso
202010.56,?,2,3,?,119.62,Piso
166960.57,?,1,2,?,93.74,Piso
111669.6,?,1,2,?,67.2,Piso
112768.44,?,1,2,?,67.28,Piso
206517.95,?,2,3,?,119.54,Piso
241990.32,?,2,3,?,119.75,Piso
176332.27,?,2,3,?,104.32,Piso
191813.42,?,2,3,?,116.66,Piso
162260.69,?,1,2,?,95.98,Piso
158133.45,?,1,2,?,94.95,Piso
132259,0,1,2,92,92,Piso
116892.28,?,1,2,?,67.35,Piso
232519.48,?,2,3,?,144.86,Piso
132881.48,?,1,2,?,69.14,Piso
165036,?,2,3,77.51,89.25,Piso
95335,0,1,1,63,63,Piso
218571.86,?,2,3,?,134.89,Piso
186055.02,?,2,3,?,106.14,Piso
172760.4,?,1,2,?,95.32,Piso
111621.52,?,1,2,?,67.23,Piso
129474,0,1,2,93,93,Piso
95335,0,1,1,95,95,Piso
147571.1,?,1,2,?,79.56,Piso
289056.65,?,2,3,?,135.02,Piso
122182.54,?,1,2,?,72.16,Piso
126690,0,1,2,91,91,Piso
218623.85,?,2,3,?,134.39,Piso
126690,0,1,2,91,91,Piso
139912.75,0,3,3,143.47,167.9,Adosado
139912.75,0,3,3,143.47,167.9,Adosado
223100,0,2,3,74.46,89,Atico
?,0,2,2,94.95,122.78,Piso
196727.32,0,?,?,?,209.74,Chalet
106132.2,0,2,2,105.22,126.22,Adosado
106132.2,0,2,2,105.22,126.22,Adosado
113250.28,0,2,2,105.22,126.22,Adosado
103788.36,0,2,2,100.49,123.44,Adosado
103809,0,1,1,70,70,Piso
76902,0,1,3,88.45,97.29,Piso
107644.07,1,2,1,53.63,76.69,Piso
286245.8,0,2,3,137.33,165.46,Adosado
275848.5,0,2,3,132.34,159.45,Adosado
268150,0,2,3,132.1,159.16,Adosado
105292,0,1,1,71,71,Piso
66513,1,1,2,54.38,70.15,Piso
81239.72,1,1,2,57.31,73.93,Piso
96576.02,1,1,3,70.73,91.24,Piso
34635.67,0,?,?,?,64,Chalet
130538.85,0,1,2,?,96,Piso
?,0,?,?,?,293.05,Chalet
139416,0,4,?,201,254,Casa
132331.51,0,2,3,?,111.02,Piso
?,0,1,1,41.39,49.11,Piso
?,0,1,2,80.34,93.96,Piso
?,0,2,3,80.34,93.96,Piso
?,0,2,3,80.5,91.85,Piso
?,0,2,3,80.5,91.85,Piso
149054,0,2,3,?,191,Adosado
96512,0,2,3,?,129,Piso
97260,0,2,3,?,130,Piso
80147.44,0,1,2,?,64.1,Piso
79311.76,0,1,2,?,64.1,Piso
79311.76,0,1,2,?,64.1,Piso
78452.6,0,1,2,?,64.1,Piso
77627.5,0,1,2,?,63.37,Piso
78712.63,0,1,2,?,63.37,Piso
78237.15,0,1,2,?,63.37,Piso
79766.05,0,1,2,?,64.1,Piso
169759.8,0,?,?,195.95,210,Chalet
158010.72,0,2,3,?,190.65,Adosado
103854.85,0,1,2,67.73,87.37,Piso
39716.34,0,1,2,?,44,Casa
169890,?,2,3,77.51,89.25,Piso
94728.25,0,1,2,?,93,Piso
93935.56,0,1,2,?,92,Piso
93497.73,0,1,2,?,92,Piso
92026.92,0,1,2,?,90,Piso
113304.5,0,1,3,?,368.56,Chalet
96766.98,0,1,3,58.59,76.5,Piso
72473.61,?,1,2,?,74.53,Piso
108038,0,1,2,60.6,70.15,Piso
66995.5,0,1,3,97.03,121.81,Piso
157969.2,1,?,?,89.89,102,Piso
106813.73,0,?,?,81.1,106.74,Piso
74721.18,1,1,3,81.45,102.55,Piso
80794.97,1,1,3,75.15,104.41,Piso
80179.78,1,1,3,73.83,99.09,Piso
98475.7,1,1,2,?,93.82,Piso
127216.44,1,1,2,?,125.46,Piso
141824.26,0,?,?,?,201.59,Adosado
133889.59,0,?,?,?,186.58,Adosado
166810,?,2,3,76.35,87.62,Piso
?,?,2,3,134.83,191.11,Adosado
119385.13,0,?,?,79.68,96,Adosado
?,?,?,?,?,?,Piso
84418.8,0,2,3,?,121.16,Piso
118666.31,1,2,3,103.57,135.09,Piso
113599.06,1,2,3,99.39,130.83,Piso
125458,0,2,2,?,87,Piso
125458,1,2,2,?,87,Piso
125458,0,2,2,?,87,Piso
66766,0,1,2,?,?,Piso
48414,0,1,1,?,?,Piso
109209.27,0,1,3,85.86,105.57,Piso
67953.68,1,2,3,93.15,119,Piso
87437,0,1,3,?,?,Piso
?,0,1,1,39.89,44.52,Atico
28649.35,0,1,3,?,75.25,Piso
103931.18,0,1,2,?,94,Piso
46560.42,0,1,2,?,81,Casa
151880.15,0,4,6,?,179,Casa
125473.35,0,2,3,?,98,Piso
71694.89,0,3,3,89.69,108,Adosado
152078.75,0,2,3,85.41,112.33,Piso
215281.26,1,2,3,90,104.2,Piso
245194.69,1,3,3,101.9,125.09,Piso
245194.69,1,3,4,101.95,125.09,Piso
197875.65,1,1,2,77.15,90.3,Piso
198901.48,1,1,2,82,89.87,Piso
?,0,2,3,148.1,173.69,Piso
210681.93,1,2,3,79.3,102.42,Piso
97477.02,0,2,3,90,116.1,Piso
90058.79,1,1,3,76.6,98.67,Piso
71485.6,0,1,2,48.48,63.73,Piso
73384,0,?,?,?,?,Piso
81130.95,0,?,?,?,?,Piso
58246,0,?,?,?,?,Piso
69057,0,?,?,?,?,Piso
89798.34,0,2,3,?,122,Piso
51354.27,0,1,2,43.59,58.78,Piso
122232,0,2,3,90,120.47,Piso
84475.48,0,1,3,?,87,Piso
87264,0,1,2,?,83.1,Adosado
85652,0,1,2,?,83.1,Adosado
81454.22,0,1,2,93.36,107.79,Piso
55915.57,0,1,2,48.79,55.02,Piso
97758.49,0,1,2,65.63,96.32,Piso
163569.69,0,?,?,111.72,132.08,Duplex
135894.33,0,2,2,73.23,84.29,Piso
140591.66,0,?,?,?,107,Piso
81521.06,0,1,2,66,85.14,Piso
184640.6,0,2,4,?,188,Adosado
90122.16,1,?,?,?,?,Piso
75859.39,1,?,?,?,?,Piso
66857.49,1,?,?,?,?,Piso
75459.39,1,?,?,?,?,Piso
112084.93,1,2,2,85.06,96.26,Piso
?,?,2,2,52.57,58.93,Piso
?,?,2,2,51.89,59.87,Piso
154121.13,0,3,4,?,227,Adosado
51659.39,0,1,4,?,79,Piso
148188.9,0,2,3,109.29,131.68,Adosado
36758.4,0,1,3,72,87.52,Casa
130744.07,0,1,2,?,94,Chalet
82918.53,0,2,3,139.97,172.16,Casa
188310,0,3,3,83.43,122.7,Adosado
72038.82,1,1,2,60.12,69.1,Piso
68172.93,0,1,2,?,83,Piso
57814.4,0,1,3,69,84,Piso
41967.72,0,?,?,87,108,Piso
143156.64,0,2,4,?,170,Adosado
84247.15,1,1,2,75.22,75.22,Piso
104102.73,1,1,2,70.73,70.73,Piso
91252.24,0,2,4,89.97,113.55,Piso
?,?,1,2,69.01,91.81,Piso
?,?,1,2,64.95,86.51,Piso
?,?,1,2,67.87,93.92,Piso
?,?,2,3,101.94,147.41,Piso
91756.9,1,2,2,82.51,82.51,Piso
132215.67,0,2,3,60.65,77.95,Piso
46627.2,0,1,2,58.26,69.91,Piso
59784.07,0,1,3,70.61,83,Piso
165124.32,0,2,3,136.61,178.32,Adosado
136924.22,?,?,3,101.9,101.9,Duplex
123430.68,?,2,3,95.75,95.75,Piso
129845.27,?,2,3,101.23,101.23,Duplex
105957.69,1,2,2,82.51,82.51,Piso
180117.5,0,2,2,60.91,70.46,Atico
87489.23,?,1,1,61.02,61.02,Piso
155570.95,?,?,3,100.87,100.87,Duplex
74542.31,?,1,1,38.24,38.24,Piso
126076.79,0,1,3,114.42,139.62,Piso
83349.13,?,1,3,59.04,64.94,Piso
221657.04,0,1,3,170,170,Casa
169757.84,0,2,3,86.19,111.95,Piso
102874.47,0,1,2,52.75,68.51,Piso
149043.41,0,2,3,86.12,111.86,Piso
144179.22,0,2,3,82.62,107.3,Piso
94312.32,0,1,2,52.17,67.75,Piso
120596.27,0,1,2,68.4,88.84,Piso
109195.46,0,1,2,58.95,76.57,Piso
144874.55,0,2,3,83.04,107.86,Piso
191549.47,0,2,3,112.12,145.62,Piso
145604.97,0,2,3,83.67,108.67,Piso
143939.26,0,2,3,83.02,107.84,Piso
114241.68,0,1,2,58.95,76.57,Piso
108484.53,0,1,2,58.95,76.57,Piso
108486.12,0,1,2,58.95,76.57,Piso
109456.27,0,1,2,58.95,76.57,Piso
121384.64,0,1,2,68.42,88.86,Piso
95494.66,0,1,2,45.23,58.75,Piso
122791.93,0,1,2,?,89.72,Piso
76135.34,0,1,2,?,53.07,Piso
77889.63,0,1,2,37.79,49.09,Piso
168519.23,0,2,3,80.91,105.09,Piso
111151.2,0,1,2,53.28,69.2,Piso
142822.66,0,2,3,?,106.49,Piso
146434.6,0,1,2,76.45,99.29,Piso
145151,?,1,2,60.16,70.56,Piso
122238.27,0,1,2,?,89.72,Piso
121648.72,0,1,2,?,89.72,Piso
120381.19,0,1,2,?,88.71,Piso
128487.93,0,1,2,68.98,89.6,Piso
166812.96,0,2,3,80.91,105.09,Piso
161106.57,0,2,3,?,120.54,Piso
170198.18,0,2,3,80.91,105.09,Piso
188357.73,0,2,3,92.22,119.78,Piso
144196.58,0,1,2,76.45,99.29,Piso
158569.77,0,2,3,?,120.05,Piso
119179.65,0,1,2,?,88.71,Piso
119898.13,0,1,2,?,88.71,Piso
125333.82,0,1,2,?,93.21,Piso
134608.39,0,1,2,72.9,94.68,Piso
134618.96,0,1,2,72.9,94.68,Piso
194303.25,0,2,3,94.83,123.17,Piso
121892.44,0,1,2,?,89.72,Piso
120624.91,0,1,2,?,88.71,Piso
119361.05,0,1,2,?,87.87,Piso
159252.47,0,2,3,?,119.54,Piso
143147.86,0,2,3,?,106.49,Piso
189745.27,0,2,3,92.22,119.78,Piso
91935.52,0,1,2,45.23,58.75,Piso
73694.08,0,1,2,?,53.07,Piso
120407.3,0,1,2,?,88.71,Piso
119418.81,0,1,2,?,87.87,Piso
119386.01,0,1,2,?,87.87,Piso
186680.91,0,2,3,92.65,120.33,Piso
198565.6,0,2,3,104.44,135.66,Piso
143691.65,0,2,3,?,107.49,Piso
171719.53,0,2,3,80.91,105.09,Piso
150133.94,0,2,3,80.12,104.06,Piso
126944.76,0,1,2,?,92.93,Piso
124557.76,0,1,2,?,91.94,Piso
151622.64,0,1,2,72.21,93.79,Piso
41186.04,0,1,2,66.2,84,Piso
70811,1,1,2,?,90.4,Piso
59918.95,0,2,3,120,160,Casa
72161.04,0,1,2,?,71.29,Piso
130964.75,0,2,3,123.56,145.37,Chalet
100292.54,0,2,3,?,120.28,Piso
131780.7,0,2,2,?,120.28,Piso
100666.23,1,1,3,80.11,93.06,Atico
238706,0,3,4,235.14,245,Adosado
112345.24,0,2,3,90,108.9,Piso
179698.22,0,1,2,70.96,88.7,Piso
71337.04,1,1,2,?,66.32,Piso
38444.63,0,2,3,?,114.14,Casa
90558.02,0,2,3,96,120.96,Piso
108757.5,1,2,4,?,103.64,Piso
207748.2,0,2,3,?,198.87,Chalet
121852.5,1,?,?,56.92,70,Piso
58400,0,1,2,58.85,68.25,Adosado
153243.59,0,2,3,125.25,142.38,Adosado
?,1,2,3,82.03,93.05,Piso
?,1,2,3,82.03,93.05,Piso
?,1,1,2,59.58,67.14,Piso
?,1,2,3,82.03,93.05,Piso
?,1,2,3,82.03,93.05,Piso
?,1,2,3,82.03,93.05,Piso
?,1,2,3,82.03,93.05,Piso
?,1,2,3,82.03,93.05,Piso
?,1,1,2,59.58,67.14,Piso
?,0,2,3,82.03,93.05,Piso
?,1,1,2,59.58,67.14,Piso
?,1,2,3,82.03,93.05,Piso
?,1,2,3,82.03,93.05,Piso
?,1,1,2,59.58,67.14,Piso
?,1,1,2,59.58,67.14,Piso
?,1,2,3,89.31,100.08,Piso
97707.72,0,1,2,56.15,66.55,Piso
95326.1,0,1,2,57,65.9,Piso
40154.25,0,1,2,66.28,80.03,Piso
85899.53,0,1,4,?,81,Atico
36338.72,0,1,2,?,88,Casa
88704.32,1,1,2,72.4,82,Piso
41788.8,0,1,2,?,64,Piso
70934.79,1,?,?,?,86,Piso
66536.53,0,1,1,36,39,Piso
259979.54,0,2,3,172.15,197.67,Chalet
57309,0,1,2,77.53,96.91,Chalet
165991.21,0,?,?,?,134.5,Piso
189981.95,0,?,?,73.25,88.25,Chalet
38010.24,0,2,3,?,144,Casa
64376.97,1,1,2,53.3,67.05,Piso
140702.62,0,1,1,135.65,157.46,Adosado
53900,0,1,2,80,90,Piso
147161.37,1,2,4,?,125,Piso
145171.63,0,2,3,?,102.94,Piso
139057.29,0,2,3,?,102.94,Piso
81389.1,0,2,3,95.23,111.42,Adosado
71303.93,0,?,?,?,91,Piso
91856.96,0,1,3,92.31,104,Piso
189444.87,0,2,3,218.06,260.36,Casa
?,?,?,?,?,?,Piso
44534.96,0,?,?,?,33.28,Chalet
98264,0,1,1,39.3,56.4,Piso
97953.3,0,1,1,39.3,56.4,Piso
97933.24,0,1,1,39.3,56.4,Piso
96798.25,0,1,1,39.3,56.4,Piso
?,?,1,1,44.22,58.59,Apartamento
97031.04,0,1,1,39.3,56.4,Piso
97945.49,0,1,1,39.3,56.4,Piso
97289.53,0,1,1,39.3,56.4,Piso
96051.98,0,1,1,39.3,56.4,Piso
97794.32,0,1,1,39.3,56.4,Piso
99060.6,0,1,1,39.3,56.4,Piso
97787.02,0,1,1,39.3,56.4,Piso
98144.82,0,1,1,39.3,56.4,Piso
96284.96,0,1,1,39.3,56.4,Piso
96894.24,0,1,1,39.3,56.4,Piso
103328.32,0,1,1,39.3,56.4,Piso
97691.35,0,1,1,39.3,56.4,Piso
102511.63,0,1,1,39.3,56.4,Piso
97029.63,0,1,1,39.3,56.4,Piso
104688.39,0,1,1,39.3,56.4,Piso
104484.73,0,1,1,39.3,56.4,Piso
95459.3,0,1,1,39.3,56.4,Piso
96192.73,0,1,1,39.3,56.4,Piso
97531.36,0,1,1,39.3,56.4,Piso
103077.84,0,1,1,39.3,56.4,Piso
103814.69,0,1,1,39.3,56.4,Piso
104183.87,0,1,1,39.3,56.4,Piso
98560.37,0,1,1,39.3,56.4,Piso
98621.56,0,1,1,39.3,56.4,Piso
98050.33,0,1,1,39.3,56.4,Piso
119354.1,0,2,3,?,85.77,Adosado
59560.84,0,1,2,?,38,Piso
146018.04,1,2,3,82.28,115.06,Piso
147229.63,1,2,3,82.28,115.06,Piso
115876.41,1,2,2,59.78,85.09,Piso
99827.84,0,2,3,103,103,Piso
117880.84,1,?,4,118.74,145.1,Duplex
161024.61,1,?,4,118.74,160.03,Duplex
119797.06,1,?,4,?,?,Duplex
102902.02,0,1,4,123.54,148.84,Adosado
300900,0,2,2,94.78,109,Piso
55616.43,0,1,2,?,71,Piso
58749.75,0,1,2,?,75,Piso
63843.43,1,1,2,?,74,Piso
87657.57,1,1,3,?,110,Piso
112531.57,0,2,3,?,126,Piso
71153.69,0,1,2,43.3,55.94,Piso
99701.38,0,2,3,?,111.38,Piso
115472.76,0,2,3,?,123.94,Piso
108777.75,?,1,2,65.78,78.94,Piso
129300,0,1,4,72.28,83.13,Piso
105861.38,0,1,2,?,71,Piso
70338.33,0,1,2,?,44,Piso
86324.26,0,1,2,?,54,Piso
86232.08,0,1,2,?,55,Piso
84506.33,0,4,2,?,121,Casa
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
95584.29,0,1,2,?,81.77,Piso
105821.08,0,1,2,?,91.27,Piso
140728.75,0,2,3,?,124.59,Piso
95584.29,0,1,2,?,81.77,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
61564.61,1,1,2,?,62,Piso
72794.3,0,1,2,?,85.3,Piso
72968.82,0,1,2,?,85.5,Piso
66187.35,1,1,2,43,48,Piso
115521.36,1,1,2,?,94.39,Piso
71297.03,0,2,3,75.17,101.83,Piso
60859.84,1,1,2,51.4,62.71,Piso
48905.25,1,1,1,39.95,48.74,Piso
76335.81,1,2,2,61.55,75.09,Duplex
95363.65,1,1,4,?,65.7,Piso
81125.38,0,2,3,?,103.79,Piso
91044.34,?,1,1,?,43.5,Piso
95059.56,0,2,3,79,89,Duplex
95059.56,0,2,3,79,89,Duplex
85166.34,0,1,2,66,75,Duplex
265250,0,5,6,190.48,218.3,Adosado
?,0,2,4,111.74,142.33,Piso
54589.7,0,?,?,?,123.59,Piso
77878.16,?,1,3,?,78.15,Piso
210054,1,2,3,94.23,101.07,Piso
54600,0,2,3,98,140,Piso
74967.25,0,2,4,52.56,80.19,Piso
157222,0,2,3,102.41,108.54,Adosado
18040,0,1,2,72.58,78,Piso
157901.31,0,2,3,?,106,Piso
75390,0,1,3,66.9,76.9,Piso
115413.27,0,2,5,163,205,Duplex
